Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,5.0003,1.0001,3.0002,2,0
Tool,setupTool,308.0176,4.0002,53.6697166666667,3,0
Tool,getContext,6.0003,1,0.0129841335954135,80,0
Tool,connect,13.0008,9.0005,6.66705,3,0
Tool,setProperties,286.0164,2.0001,0.205899440848181,54,0
Device,getContext,3.0002,0,0.0526352676624894,39,0
Processes,launch,8375.4791,5059.2894,6717.38425,2,0
Tool,tearDownTool,141.0081,72.0041,60.5034666666667,3,0
Device,startSession,2828.1618,298.017,17.6928324325998,18,0
Tool,getTargetVoltage,726.0416,1.0001,0.0671748745064184,46,0
Device,endSession,636.0364,634.0362,53.2481414431888,13,0
Device,erase,14.0008,12.0007,1.46571799680335,10,0
Modules,getChildren,16.0009,0,0.055745418402029,19,0
Modules,add,34.0019,4.0003,0.450082236757329,19,0
Modules,getBinaryContentInfo,3.0001,1,0.118076212332626,18,0
Memory,getContext,2.0001,0,0.117870970264803,18,0
Modules,writeToMemory,1438.0823,1.0001,0.0576232517817956,36,0
Modules,remove,2.0001,0,0.0623164078441258,18,0
Modules,verifyMemory,1530.0876,1,0.0290582416229214,36,0
