Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,5.0002,1,3.0001,2,0
Tool,setupTool,198.0114,87.005,4.54707813375083,23,0
Tool,getContext,35.002,1,0.0435015120896717,47,0
Tool,connect,63.0036,11.0006,0.647467265343778,23,0
Tool,setProperties,38.0022,15.0008,0.696992789852501,24,0
Device,getContext,2.0002,1,0.085239923662995,24,0
Processes,launch,4657.2663,733.0419,113.666996593572,24,0
Processes,getContext,4.0003,1,0.138547385409419,23,0
RunControl,getContext,3.0002,1,0.136471620489389,23,0
Memory,getChildren,3.0002,1,0.0910170839456588,23,0
RunControl,setProperties,5.0003,1,0.136580424850158,23,0
Memory,getContext,7.0004,1,0.00730038657361412,138,0
RunControl,resume,5.0002,1,0.0146115569619152,206,0
Trace,getChildren,4.0002,1.0001,0.136575594878326,23,0
StackTrace,getChildren,91.0052,3.0002,0.0479083186882201,168,0
Expressions,compute,49.0028,2.0001,0.037825847143645,133,0
Expressions,dispose,109.0062,1,0.0166001402587963,121,0
LineNumbers,mapToSource,17.001,1,0.00529154093652749,191,0
Memory,get,670.0384,1.0001,52.5932776388889,6,0
Processes,terminate,21208.2131,1419.0812,283.100068655766,23,1
Tool,tearDownTool,145.0083,94.0053,4.63028375053431,22,0
Breakpoints,add,35.002,8.0004,1.41292378658837,19,0
Breakpoints,getProperties,3.0002,1.0001,0.149871556921404,14,0
Breakpoints,getError,9.0005,1,0.200980871955146,16,0
Breakpoints,remove,4.0003,2.0001,0.975069166666667,5,0
RunControl,suspend,4.0002,1,0.4250375,6,0
Tool,getTargetVoltage,4.0002,4.0002,4.0002,1,0
Disassembly,disassemble,200.0115,4.0002,0.202931817770191,40,0
