Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,4.0002,1.0001,2.50015,2,0
Tool,setupTool,137.0078,4.0002,19.1812260243056,8,0
Tool,getContext,123.0071,1,0.129837268781363,16,0
Tool,connect,38.0022,10.0006,1.62072360615079,8,0
Tool,setProperties,244.0139,15.0009,2.237484375,8,0
Device,getContext,2.0001,1,0.146825773809524,8,0
Processes,launch,5990.3426,5122.2929,870.78009499752,8,0
Processes,getContext,3.0001,1.0001,0.396691254960317,8,0
RunControl,getContext,1.0001,1,0.146690882936508,8,0
Memory,getChildren,1.0001,0,0.146639856150794,8,0
RunControl,setProperties,1.0001,1,0.146678435019841,8,0
Memory,getContext,1.0001,0,0.0435647425023376,24,0
RunControl,resume,3.0002,0,0.0656020281750934,31,0
Trace,getChildren,2.0001,1,0.149665582837302,8,0
StackTrace,getChildren,413.0236,63.0036,3.31333125168476,21,0
Expressions,compute,40.0023,2.0001,0.155409231455967,33,0
Expressions,dispose,234.0134,0,0.0333751433159338,31,0
Processes,terminate,1257.0719,631.0361,136.560781183036,8,0
Tool,tearDownTool,101.0058,77.0044,12.7914597569444,8,0
RunControl,suspend,3.0002,2.0001,2.50015,2,0
LineNumbers,mapToSource,3.0002,1.0001,0.18827991734209,17,0
Memory,get,18.001,1.0001,1.33485109871032,8,0
Symbols,getChildren,21.0012,3.0002,12.0007,2,0
Symbols,getContext,3.0001,1,0.154862832650739,14,0
