Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,5.0003,1,3.00015,2,0
Tool,setupTool,158.0091,105.006,8.8654331102421,14,0
Tool,getContext,28.0016,1.0001,0.102317048660948,29,0
Tool,connect,34.0019,10.0005,0.775070280464007,14,0
Tool,setProperties,257.0147,15.0008,1.14964013015654,15,0
Device,getContext,3.0001,1,0.0718407383045617,15,0
Processes,launch,6333.3622,1494.0855,452.469128597959,15,0
Processes,getContext,2.0002,1,0.160919036208663,13,0
RunControl,getContext,1.0001,1,0.0839901754039588,13,0
Memory,getChildren,2.0001,0,0.0776367500547292,13,0
RunControl,setProperties,1.0001,1,0.0839824305658655,13,0
Memory,getContext,1.0001,0,0.0263371137409901,39,0
RunControl,resume,84.0048,0,0.0731909019720075,42,0
Trace,getChildren,2.0002,1,0.161511106527748,13,0
StackTrace,getChildren,147.0084,37.0022,6.5273391183524,22,0
Expressions,compute,9.0006,4.0002,0.73601251129272,13,0
Expressions,dispose,2.0001,1,0.160978764955964,13,0
Processes,terminate,5872.3358,912.0521,500.050724985252,12,0
Tool,tearDownTool,417.0239,4.0003,0.722895529846325,14,0
Tool,getTargetVoltage,728.0416,136.0078,432.0247,2,0
